Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
319,23/06/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,24,94,NA
319,27/06/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,24,99,NA
319,30/06/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,27,101,NA
319,7/4/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,20,90,NA
319,7/7/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,24,96,NA
319,7/11/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,27,102,NA
319,14/07/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,92,NA
319,18/07/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,20,86,NA
319,21/07/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,28,103,NA
319,25/07/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,20,92,NA
319,28/07/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,95,NA
319,8/1/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,18,87,NA
319,8/4/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,100,NA
319,8/8/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,102,NA
319,8/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,27,101,NA
319,15/08/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,94,NA
319,18/08/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,28,108,NA
319,22/08/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,117,NA
319,25/08/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,28,111,NA
319,29/08/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,104,NA
319,9/1/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,95,NA
319,9/5/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,23,96,NA
319,9/8/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,97,NA
319,9/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,94,NA
319,15/09/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,25,100,NA
319,19/09/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,27,107,NA
319,22/09/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,25,101,NA
319,26/09/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,25,103,NA
319,29/09/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,30,110,NA
319,10/3/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,30,108,NA
319,10/6/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,24,102,NA
319,10/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,97,NA
319,13/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,106,NA
319,17/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,101,NA
319,20/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,20,97,NA
319,24/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,30,133,NA
319,26/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",21,34,156,NA
319,27/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",24,35,206,NA
319,28/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,33,154,NA
319,29/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,109,NA
319,11/10/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,105,NA
319,14/11/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,28,109,NA
319,17/11/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,25,102,NA
319,21/11/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,29,107,NA
319,24/11/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,23,98,NA
319,28/11/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,24,103,NA
319,12/1/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,22,97,NA
319,12/5/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,23,102,NA
319,12/8/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,18,90,NA
319,12/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,99,NA
319,15/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,24,101,NA
319,19/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,18,95,NA
319,22/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,26,109,NA
319,26/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,102,NA
319,29/12/2011,Gujarat,Jamnagar,"Fisheries Office, Jamnagar.",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,21,101,NA
257,1/3/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,20,110,NA
257,1/6/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,20,110,NA
257,1/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,22,153,NA
257,13/01/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,140,NA
257,17/01/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,132,NA
257,20/01/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,121,NA
257,24/01/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,21,125,NA
257,27/01/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,20,114,NA
257,31/01/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,21,134,NA
257,2/3/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,17,23,176,NA
257,2/7/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,23,167,NA
257,2/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,17,23,183,NA
257,14/02/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,21,182,NA
257,17/02/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,95,NA
257,21/02/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,109,NA
257,24/02/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,101,NA
257,28/02/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,85,NA
257,3/3/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,22,139,NA
257,3/7/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,22,136,NA
257,3/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,112,NA
257,14/03/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,115,NA
257,17/03/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,118,NA
257,21/03/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,47,126,NA
257,24/03/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,133,NA
257,28/03/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,102,NA
257,31/03/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,120,NA
257,4/4/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,20,135,NA
257,4/7/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,116,NA
257,4/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,123,NA
257,14/04/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,12,17,100,NA
257,18/04/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,94,NA
257,21/04/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,22,167,NA
257,25/04/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,133,NA
257,28/04/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,145,NA
257,5/2/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,22,156,NA
257,5/5/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,140,NA
257,5/9/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,22,161,NA
257,5/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,143,NA
257,16/05/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,129,NA
257,19/05/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,20,147,NA
257,23/05/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,128,NA
257,26/05/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,127,NA
257,30/05/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,12,16,83,NA
257,6/2/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,111,NA
257,6/6/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,141,NA
257,6/9/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,119,NA
257,13/06/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,101,NA
257,16/06/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,105,NA
257,20/06/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,12,17,79,NA
257,23/06/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,23,155,NA
257,27/06/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,121,NA
257,30/06/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,18,109,NA
257,7/4/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,105,NA
257,7/7/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,103,NA
257,7/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,115,NA
257,14/07/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,103,NA
257,18/07/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,100,NA
257,21/07/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,123,NA
257,26/07/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,109,NA
257,28/07/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,104,NA
257,8/1/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,12,15,101,NA
257,8/4/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,123,NA
257,8/8/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,112,NA
257,8/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,19,131,NA
257,15/08/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,121,NA
257,18/08/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,115,NA
257,22/08/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,9,12,46,NA
257,25/08/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,116,NA
257,29/08/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,125,NA
257,9/1/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,138,NA
257,9/5/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,143,NA
257,9/8/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,18,117,NA
257,9/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,12,16,96,NA
257,15/09/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,93,NA
257,19/09/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,109,NA
257,22/09/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,113,NA
257,26/09/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,22,121,NA
257,29/09/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,121,NA
257,10/3/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,19,101,NA
257,10/6/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,114,NA
257,10/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,119,NA
257,10/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,117,NA
257,13/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,90,NA
257,17/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,131,NA
257,20/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,18,122,NA
257,24/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,21,127,NA
257,26/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,17,22,139,NA
257,27/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,21,21,175,NA
257,28/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,18,21,156,NA
257,29/10/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,16,21,134,NA
257,14/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,20,123,NA
257,17/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,110,NA
257,21/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,127,NA
257,24/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,121,NA
257,28/11/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,20,129,NA
257,12/1/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,121,NA
257,12/5/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,105,NA
257,12/8/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,20,122,NA
257,12/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,108,NA
257,15/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,19,112,NA
257,19/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,14,20,121,NA
257,22/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,17,109,NA
257,26/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,15,21,133,NA
257,29/12/2011,Gujarat,Rajkot,"Sardhara Industrial Corporation, Rajkot",Gujarat State Pollution Control Board,Industrial Area,13,18,101,NA
374,1/5/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,69,NA
374,1/8/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,60,NA
374,1/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,57,NA
374,15/01/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,49,NA
374,19/01/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,50,NA
374,22/01/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,55,NA
374,26/01/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,58,NA
374,29/01/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,16,61,NA
374,2/2/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,68,NA
374,2/5/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,63,NA
374,2/9/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,66,NA
374,2/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,57,NA
374,16/02/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,64,NA
374,19/02/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,65,NA
374,23/02/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,63,NA
374,26/02/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,51,NA
374,3/2/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,62,NA
374,3/5/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,80,NA
374,3/9/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,56,NA
374,3/12/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,67,NA
374,16/03/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,73,NA
374,19/03/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,64,NA
374,23/03/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,80,NA
374,26/03/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,68,NA
374,30/03/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,57,NA
374,4/2/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,15,75,NA
374,4/6/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,71,NA
374,4/9/2011,Gujarat,Rajkot,"Regional Offce, Rajkot",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,60,NA
